Id,State_name,State_id,Cycle_id,Population,Model_id
0,Unitialized1,0,0,1000,0
1,Unitialized2,1,0,0,0
2,No NAFLD,2,0,0,0
3,Steatosis,3,0,0,0
4,NASH,4,0,0,0
5,Cirrhosis,5,0,0,0
6,HCC,6,0,0,0
7,Liver death,7,0,0,0
8,Natural death,8,0,0,0
9,Other death,9,0,0,0
10,Unitialized1,10,0,1000,1
11,Unitialized2-CHD,11,0,0,1
12,No CHD,12,0,0,1
13,CHD,13,0,0,1
14,CHD Death,14,0,0,1
15,Other death,15,0,0,1
16,Unitialized1,16,0,1000,2
17,Unitialized2-T2DM,17,0,0,2
18,No T2DM,18,0,0,2
19,T2DM,19,0,0,2
20,T2DM Death,20,0,0,2
21,Other death,21,0,0,2
22,Unitialized1,22,0,1000,3
23,Unitialized2-BMI,23,0,0,3
24,Healthy weight,24,0,0,3
25,Overweight,25,0,0,3
26,Obese,26,0,0,3
27,Other death,27,0,0,3
28,Unitialized1,28,0,1000,4
29,Non-hispanic white,29,0,0,4
30,Non-hispanic black,30,0,0,4
31,Hispanic,31,0,0,4
32,Other death,32,0,0,4
33,Unitialized1,33,0,1000,5
34,Male,34,0,0,5
35,Female,35,0,0,5
36,Other death,36,0,0,5
37,Unitialized1,37,0,1000,6
38,Increase risk,38,0,0,6
39,No increased risk,39,0,0,6
40,Other death,40,0,0,6
41,Unitialized1,41,0,1000,7
42,Age of 20,42,0,0,7
43,Age of 21,43,0,0,7
44,Age of 22,44,0,0,7
45,Age of 23,45,0,0,7
46,Age of 24,46,0,0,7
47,Age of 25,47,0,0,7
48,Age of 26,48,0,0,7
49,Age of 27,49,0,0,7
50,Age of 28,50,0,0,7
51,Age of 29,51,0,0,7
52,Age of 30,52,0,0,7
53,Age of 31,53,0,0,7
54,Age of 32,54,0,0,7
55,Age of 33,55,0,0,7
56,Age of 34,56,0,0,7
57,Age of 35,57,0,0,7
58,Age of 36,58,0,0,7
59,Age of 37,59,0,0,7
60,Age of 38,60,0,0,7
61,Age of 39,61,0,0,7
62,Age of 40,62,0,0,7
63,Age of 41,63,0,0,7
64,Age of 42,64,0,0,7
65,Age of 43,65,0,0,7
66,Age of 44,66,0,0,7
67,Age of 45,67,0,0,7
68,Age of 46,68,0,0,7
69,Age of 47,69,0,0,7
70,Age of 48,70,0,0,7
71,Age of 49,71,0,0,7
72,Age of 50,72,0,0,7
73,Age of 51,73,0,0,7
74,Age of 52,74,0,0,7
75,Age of 53,75,0,0,7
76,Age of 54,76,0,0,7
77,Age of 55,77,0,0,7
78,Age of 56,78,0,0,7
79,Age of 57,79,0,0,7
80,Age of 58,80,0,0,7
81,Age of 59,81,0,0,7
82,Age of 60,82,0,0,7
